Selection,View,Channel,Begin Time (s),End Time (s),Low Freq (Hz),High Freq (Hz),Delta Time (s),Peak Freq (Hz),total elementos,tipo de nota,canto,nombre archivo,nombre_archivo
11,Spectrogram 1,1,22.039157965,22.050110943,1607.1,1931.9,0.0110,1808.789,NA,cad,2,XC769052,XC769052 - Cesar.Table.1.selections.txt
12,Waveform 1,1,22.701813126,22.707289615,1406.0,1916.4,0.0055,NA,NA,cad,2,XC769052,XC769052 - Cesar.Table.1.selections.txt
12,Spectrogram 1,1,22.701813126,22.707289615,1406.0,1916.4,0.0055,1722.656,NA,cad,2,XC769052,XC769052 - Cesar.Table.1.selections.txt
13,Waveform 1,1,36.166160422,36.686426871,1560.7,1962.8,0.5203,NA,3,d,3,XC769052,XC769052 - Cesar.Table.1.selections.txt
13,Spectrogram 1,1,36.166160422,36.686426871,1560.7,1962.8,0.5203,1808.789,3,d,3,XC769052,XC769052 - Cesar.Table.1.selections.txt
14,Waveform 1,1,36.686426871,37.299793632,1390.5,1916.4,0.6134,NA,3,d,3,XC769052,XC769052 - Cesar.Table.1.selections.txt
14,Spectrogram 1,1,36.686426871,37.299793632,1390.5,1916.4,0.6134,1636.523,3,d,3,XC769052,XC769052 - Cesar.Table.1.selections.txt
15,Waveform 1,1,37.332652565,38.017213682,1406.0,1962.8,0.6846,NA,3,d,3,XC769052,XC769052 - Cesar.Table.1.selections.txt
15,Spectrogram 1,1,37.332652565,38.017213682,1406.0,1962.8,0.6846,1808.789,3,d,3,XC769052,XC769052 - Cesar.Table.1.selections.txt
16,Waveform 1,1,36.166160422,38.017213682,1390.5,1931.9,1.8511,NA,3,t,3,XC769052,XC769052 - Cesar.Table.1.selections.txt
16,Spectrogram 1,1,36.166160422,38.017213682,1390.5,1931.9,1.8511,1808.789,3,t,3,XC769052,XC769052 - Cesar.Table.1.selections.txt
17,Waveform 1,1,36.675473893,36.691903360,1375.1,1901.0,0.0164,NA,NA,cad,3,XC769052,XC769052 - Cesar.Table.1.selections.txt
17,Spectrogram 1,1,36.675473893,36.691903360,1375.1,1901.0,0.0164,1808.789,NA,cad,3,XC769052,XC769052 - Cesar.Table.1.selections.txt
18,Waveform 1,1,37.299793632,37.332652565,1390.5,1885.5,0.0329,NA,NA,cad,3,XC769052,XC769052 - Cesar.Table.1.selections.txt
18,Spectrogram 1,1,37.299793632,37.332652565,1390.5,1885.5,0.0329,1636.523,NA,cad,3,XC769052,XC769052 - Cesar.Table.1.selections.txt
1,Waveform 1,1,5.142484632,5.471345719,1555.9,1850.7,0.3289,NA,3,d,1,XC771976,XC771976 - Cesar.Table.1.selections.txt
1,Spectrogram 1,1,5.142484632,5.471345719,1555.9,1850.7,0.3289,1722.656,3,d,1,XC771976,XC771976 - Cesar.Table.1.selections.txt
2,Waveform 1,1,5.606759108,6.003326890,1375.7,1752.4,0.3966,NA,3,d,1,XC771976,XC771976 - Cesar.Table.1.selections.txt
2,Spectrogram 1,1,5.606759108,6.003326890,1375.7,1752.4,0.3966,1550.391,3,d,1,XC771976,XC771976 - Cesar.Table.1.selections.txt
3,Waveform 1,1,6.216119359,6.544980446,1392.1,1785.2,0.3289,NA,3,d,1,XC771976,XC771976 - Cesar.Table.1.selections.txt
3,Spectrogram 1,1,6.216119359,6.544980446,1392.1,1785.2,0.3289,1636.523,3,d,1,XC771976,XC771976 - Cesar.Table.1.selections.txt
4,Waveform 1,1,5.142484632,6.544980446,1359.4,1850.7,1.4025,NA,3,t,1,XC771976,XC771976 - Cesar.Table.1.selections.txt
4,Spectrogram 1,1,5.142484632,6.544980446,1359.4,1850.7,1.4025,1636.523,3,t,1,XC771976,XC771976 - Cesar.Table.1.selections.txt
5,Waveform 1,1,5.471345719,5.597086724,1441.2,1785.2,0.1257,NA,NA,cad,1,XC771976,XC771976 - Cesar.Table.1.selections.txt
5,Spectrogram 1,1,5.471345719,5.597086724,1441.2,1785.2,0.1257,1722.656,NA,cad,1,XC771976,XC771976 - Cesar.Table.1.selections.txt
6,Waveform 1,1,6.022671660,6.206446974,1359.4,1752.4,0.1838,NA,NA,cad,1,XC771976,XC771976 - Cesar.Table.1.selections.txt
6,Spectrogram 1,1,6.022671660,6.206446974,1359.4,1752.4,0.1838,1550.391,NA,cad,1,XC771976,XC771976 - Cesar.Table.1.selections.txt
7,Waveform 1,1,23.490998826,23.732808449,1572.3,1850.7,0.2418,NA,3,d,2,XC771976,XC771976 - Cesar.Table.1.selections.txt
7,Spectrogram 1,1,23.490998826,23.732808449,1572.3,1850.7,0.2418,1722.656,3,d,2,XC771976,XC771976 - Cesar.Table.1.selections.txt
8,Waveform 1,1,23.926256147,24.264789620,1392.1,1785.2,0.3385,NA,3,d,2,XC771976,XC771976 - Cesar.Table.1.selections.txt
8,Spectrogram 1,1,23.926256147,24.264789620,1392.1,1785.2,0.3385,1550.391,3,d,2,XC771976,XC771976 - Cesar.Table.1.selections.txt
9,Waveform 1,1,24.487254473,24.806443176,1392.1,1834.3,0.3192,NA,3,d,2,XC771976,XC771976 - Cesar.Table.1.selections.txt
9,Spectrogram 1,1,24.487254473,24.806443176,1392.1,1834.3,0.3192,1636.523,3,d,2,XC771976,XC771976 - Cesar.Table.1.selections.txt
10,Waveform 1,1,23.500671211,24.787098406,1392.1,1867.1,1.2864,NA,3,t,2,XC771976,XC771976 - Cesar.Table.1.selections.txt
10,Spectrogram 1,1,23.500671211,24.787098406,1392.1,1867.1,1.2864,1636.523,3,t,2,XC771976,XC771976 - Cesar.Table.1.selections.txt
11,Waveform 1,1,23.742480834,23.916583763,1424.9,1785.2,0.1741,NA,NA,cad,2,XC771976,XC771976 - Cesar.Table.1.selections.txt
11,Spectrogram 1,1,23.742480834,23.916583763,1424.9,1785.2,0.1741,1550.391,NA,cad,2,XC771976,XC771976 - Cesar.Table.1.selections.txt
12,Waveform 1,1,24.264789620,24.506599243,1392.1,1752.4,0.2418,NA,NA,cad,2,XC771976,XC771976 - Cesar.Table.1.selections.txt
12,Spectrogram 1,1,24.264789620,24.506599243,1392.1,1752.4,0.2418,1636.523,NA,cad,2,XC771976,XC771976 - Cesar.Table.1.selections.txt
13,Waveform 1,1,39.547157789,39.885691261,1572.3,1834.3,0.3385,NA,3,d,3,XC771976,XC771976 - Cesar.Table.1.selections.txt
13,Spectrogram 1,1,39.547157789,39.885691261,1572.3,1834.3,0.3385,1722.656,3,d,3,XC771976,XC771976 - Cesar.Table.1.selections.txt
14,Waveform 1,1,39.982415111,40.408000047,1310.2,1752.4,0.4256,NA,3,d,3,XC771976,XC771976 - Cesar.Table.1.selections.txt
14,Spectrogram 1,1,39.982415111,40.408000047,1310.2,1752.4,0.4256,1550.391,3,d,3,XC771976,XC771976 - Cesar.Table.1.selections.txt
15,Waveform 1,1,40.514396282,40.920636449,1375.7,1850.7,0.4062,NA,3,d,3,XC771976,XC771976 - Cesar.Table.1.selections.txt
15,Spectrogram 1,1,40.514396282,40.920636449,1375.7,1850.7,0.4062,1636.523,3,d,3,XC771976,XC771976 - Cesar.Table.1.selections.txt
16,Waveform 1,1,39.547157789,40.910964064,1359.4,1850.7,1.3638,NA,3,t,3,XC771976,XC771976 - Cesar.Table.1.selections.txt
16,Spectrogram 1,1,39.547157789,40.910964064,1359.4,1850.7,1.3638,1636.523,3,t,3,XC771976,XC771976 - Cesar.Table.1.selections.txt
17,Waveform 1,1,39.876018876,39.972742726,1375.7,1752.4,0.0967,NA,NA,cad,3,XC771976,XC771976 - Cesar.Table.1.selections.txt
17,Spectrogram 1,1,39.876018876,39.972742726,1375.7,1752.4,0.0967,1550.391,NA,cad,3,XC771976,XC771976 - Cesar.Table.1.selections.txt
18,Waveform 1,1,40.388655278,40.524068667,1343.0,1768.8,0.1354,NA,NA,cad,3,XC771976,XC771976 - Cesar.Table.1.selections.txt
18,Spectrogram 1,1,40.388655278,40.524068667,1343.0,1768.8,0.1354,1550.391,NA,cad,3,XC771976,XC771976 - Cesar.Table.1.selections.txt
1,Waveform 1,1,2.132956428,2.214903842,1291.2,1752.4,0.0819,NA,4,a,1,XC780564,XC780564 - Quindio.Table.1.selections.txt
1,Spectrogram 1,1,2.132956428,2.214903842,1291.2,1752.4,0.0819,1593.750,4,a,1,XC780564,XC780564 - Quindio.Table.1.selections.txt
2,Waveform 1,1,2.290997869,2.706588327,1337.4,1798.5,0.4156,NA,4,d,1,XC780564,XC780564 - Quindio.Table.1.selections.txt
2,Spectrogram 1,1,2.290997869,2.706588327,1337.4,1798.5,0.4156,1593.750,4,d,1,XC780564,XC780564 - Quindio.Table.1.selections.txt
3,Waveform 1,1,2.905603476,3.309487160,1199.0,1706.3,0.4039,NA,4,d,1,XC780564,XC780564 - Quindio.Table.1.selections.txt
3,Spectrogram 1,1,2.905603476,3.309487160,1199.0,1706.3,0.4039,1406.250,4,d,1,XC780564,XC780564 - Quindio.Table.1.selections.txt
4,Waveform 1,1,3.438261668,3.760197939,1337.4,1798.5,0.3219,NA,4,d,1,XC780564,XC780564 - Quindio.Table.1.selections.txt
4,Spectrogram 1,1,3.438261668,3.760197939,1337.4,1798.5,0.3219,1593.750,4,d,1,XC780564,XC780564 - Quindio.Table.1.selections.txt
5,Waveform 1,1,2.138809814,3.748491165,1199.0,1798.5,1.6097,NA,4,t,1,XC780564,XC780564 - Quindio.Table.1.selections.txt
5,Spectrogram 1,1,2.138809814,3.748491165,1199.0,1798.5,1.6097,1593.750,4,t,1,XC780564,XC780564 - Quindio.Table.1.selections.txt
6,Waveform 1,1,2.220757229,2.290997869,1152.9,1798.5,0.0702,NA,NA,cad,1,XC780564,XC780564 - Quindio.Table.1.selections.txt
6,Spectrogram 1,1,2.220757229,2.290997869,1152.9,1798.5,0.0702,1500.000,NA,cad,1,XC780564,XC780564 - Quindio.Table.1.selections.txt
7,Waveform 1,1,2.706588327,2.905603476,1106.8,1798.5,0.1990,NA,NA,cad,1,XC780564,XC780564 - Quindio.Table.1.selections.txt
7,Spectrogram 1,1,2.706588327,2.905603476,1106.8,1798.5,0.1990,1593.750,NA,cad,1,XC780564,XC780564 - Quindio.Table.1.selections.txt
8,Waveform 1,1,3.315340547,3.432408282,1199.0,1706.3,0.1171,NA,NA,cad,1,XC780564,XC780564 - Quindio.Table.1.selections.txt
8,Spectrogram 1,1,3.315340547,3.432408282,1199.0,1706.3,0.1171,1406.250,NA,cad,1,XC780564,XC780564 - Quindio.Table.1.selections.txt
9,Waveform 1,1,12.800180102,12.882127516,1337.4,1706.3,0.0819,NA,4,a,2,XC780564,XC780564 - Quindio.Table.1.selections.txt
9,Spectrogram 1,1,12.800180102,12.882127516,1337.4,1706.3,0.0819,1593.750,4,a,2,XC780564,XC780564 - Quindio.Table.1.selections.txt
10,Waveform 1,1,13.110409599,13.461612802,1245.1,1752.4,0.3512,NA,4,d,2,XC780564,XC780564 - Quindio.Table.1.selections.txt
10,Spectrogram 1,1,13.110409599,13.461612802,1245.1,1752.4,0.3512,1593.750,4,d,2,XC780564,XC780564 - Quindio.Table.1.selections.txt
11,Waveform 1,1,13.678188111,14.064511636,1106.8,1752.4,0.3863,NA,4,d,2,XC780564,XC780564 - Quindio.Table.1.selections.txt
11,Spectrogram 1,1,13.678188111,14.064511636,1106.8,1752.4,0.3863,1500.000,4,d,2,XC780564,XC780564 - Quindio.Table.1.selections.txt
12,Waveform 1,1,14.193286144,14.515222414,1291.2,1844.6,0.3219,NA,4,d,2,XC780564,XC780564 - Quindio.Table.1.selections.txt
12,Spectrogram 1,1,14.193286144,14.515222414,1291.2,1844.6,0.3219,1593.750,4,d,2,XC780564,XC780564 - Quindio.Table.1.selections.txt
13,Waveform 1,1,12.800180102,14.515222414,1060.7,1844.6,1.7150,NA,4,t,2,XC780564,XC780564 - Quindio.Table.1.selections.txt
13,Spectrogram 1,1,12.800180102,14.515222414,1060.7,1844.6,1.7150,1593.750,4,t,2,XC780564,XC780564 - Quindio.Table.1.selections.txt
14,Waveform 1,1,12.893834290,13.104556212,1060.7,1752.4,0.2107,NA,NA,cad,2,XC780564,XC780564 - Quindio.Table.1.selections.txt
14,Spectrogram 1,1,12.893834290,13.104556212,1060.7,1752.4,0.2107,1500.000,NA,cad,2,XC780564,XC780564 - Quindio.Table.1.selections.txt
15,Waveform 1,1,13.455759416,13.672334725,1152.9,1798.5,0.2166,NA,NA,cad,2,XC780564,XC780564 - Quindio.Table.1.selections.txt
15,Spectrogram 1,1,13.455759416,13.672334725,1152.9,1798.5,0.2166,1593.750,NA,cad,2,XC780564,XC780564 - Quindio.Table.1.selections.txt
16,Waveform 1,1,14.052804862,14.193286144,1106.8,1752.4,0.1405,NA,NA,cad,2,XC780564,XC780564 - Quindio.Table.1.selections.txt
16,Spectrogram 1,1,14.052804862,14.193286144,1106.8,1752.4,0.1405,1593.750,NA,cad,2,XC780564,XC780564 - Quindio.Table.1.selections.txt
17,Waveform 1,1,27.465678711,27.547626125,1383.5,1752.4,0.0819,NA,4,a,3,XC780564,XC780564 - Quindio.Table.1.selections.txt
17,Spectrogram 1,1,27.465678711,27.547626125,1383.5,1752.4,0.0819,1687.500,4,a,3,XC780564,XC780564 - Quindio.Table.1.selections.txt
18,Waveform 1,1,27.758348047,28.144671571,1291.2,1798.5,0.3863,NA,4,d,3,XC780564,XC780564 - Quindio.Table.1.selections.txt
18,Spectrogram 1,1,27.758348047,28.144671571,1291.2,1798.5,0.3863,1593.750,4,d,3,XC780564,XC780564 - Quindio.Table.1.selections.txt
19,Waveform 1,1,28.355393494,28.724156858,1199.0,1706.3,0.3688,NA,4,d,3,XC780564,XC780564 - Quindio.Table.1.selections.txt
19,Spectrogram 1,1,28.355393494,28.724156858,1199.0,1706.3,0.3688,1500.000,4,d,3,XC780564,XC780564 - Quindio.Table.1.selections.txt
20,Waveform 1,1,28.864638139,29.174867636,1291.2,1844.6,0.3102,NA,4,d,3,XC780564,XC780564 - Quindio.Table.1.selections.txt
20,Spectrogram 1,1,28.864638139,29.174867636,1291.2,1844.6,0.3102,1593.750,4,d,3,XC780564,XC780564 - Quindio.Table.1.selections.txt
21,Waveform 1,1,27.465678711,29.180721023,1199.0,1844.6,1.7150,NA,4,t,3,XC780564,XC780564 - Quindio.Table.1.selections.txt
21,Spectrogram 1,1,27.465678711,29.180721023,1199.0,1844.6,1.7150,1593.750,4,t,3,XC780564,XC780564 - Quindio.Table.1.selections.txt
22,Waveform 1,1,27.547626125,27.752494661,1199.0,1798.5,0.2049,NA,NA,cad,3,XC780564,XC780564 - Quindio.Table.1.selections.txt
22,Spectrogram 1,1,27.547626125,27.752494661,1199.0,1798.5,0.2049,1500.000,NA,cad,3,XC780564,XC780564 - Quindio.Table.1.selections.txt
23,Waveform 1,1,28.127111411,28.343686720,1152.9,1844.6,0.2166,NA,NA,cad,3,XC780564,XC780564 - Quindio.Table.1.selections.txt
23,Spectrogram 1,1,28.127111411,28.343686720,1152.9,1844.6,0.2166,1593.750,NA,cad,3,XC780564,XC780564 - Quindio.Table.1.selections.txt
24,Waveform 1,1,28.730010244,28.858784753,1152.9,1798.5,0.1288,NA,NA,cad,3,XC780564,XC780564 - Quindio.Table.1.selections.txt
24,Spectrogram 1,1,28.730010244,28.858784753,1152.9,1798.5,0.1288,1406.250,NA,cad,3,XC780564,XC780564 - Quindio.Table.1.selections.txt
1,Waveform 1,1,1.347661237,1.641211210,1321.1,1871.6,0.2935,NA,3,d,1,XC786228,XC786228 - Tolima.Table.1.selections.txt
1,Spectrogram 1,1,1.347661237,1.641211210,1321.1,1871.6,0.2935,1593.750,3,d,1,XC786228,XC786228 - Tolima.Table.1.selections.txt
2,Waveform 1,1,1.834687328,2.261669106,1266.1,1926.6,0.4270,NA,3,d,1,XC786228,XC786228 - Tolima.Table.1.selections.txt
2,Spectrogram 1,1,1.834687328,2.261669106,1266.1,1926.6,0.4270,1500.000,3,d,1,XC786228,XC786228 - Tolima.Table.1.selections.txt
3,Waveform 1,1,2.381757731,2.735352017,1651.4,1981.7,0.3536,NA,3,d,1,XC786228,XC786228 - Tolima.Table.1.selections.txt
3,Spectrogram 1,1,2.381757731,2.735352017,1651.4,1981.7,0.3536,1781.250,3,d,1,XC786228,XC786228 - Tolima.Table.1.selections.txt
4,Waveform 1,1,1.347661237,2.722008836,1266.1,2009.2,1.3743,NA,3,t,1,XC786228,XC786228 - Tolima.Table.1.selections.txt
4,Spectrogram 1,1,1.347661237,2.722008836,1266.1,2009.2,1.3743,1500.000,3,t,1,XC786228,XC786228 - Tolima.Table.1.selections.txt
5,Waveform 1,1,1.627868029,1.828015738,1266.1,1816.5,0.2001,NA,NA,cad,1,XC786228,XC786228 - Tolima.Table.1.selections.txt
5,Spectrogram 1,1,1.627868029,1.828015738,1266.1,1816.5,0.2001,1687.500,NA,cad,1,XC786228,XC786228 - Tolima.Table.1.selections.txt
6,Waveform 1,1,2.261669106,2.375086141,1293.6,1954.1,0.1134,NA,NA,cad,1,XC786228,XC786228 - Tolima.Table.1.selections.txt
6,Spectrogram 1,1,2.261669106,2.375086141,1293.6,1954.1,0.1134,1500.000,NA,cad,1,XC786228,XC786228 - Tolima.Table.1.selections.txt
7,Waveform 1,1,14.737085143,15.043978296,1431.2,1926.6,0.3069,NA,3,d,2,XC786228,XC786228 - Tolima.Table.1.selections.txt
7,Spectrogram 1,1,14.737085143,15.043978296,1431.2,1926.6,0.3069,1687.500,3,d,2,XC786228,XC786228 - Tolima.Table.1.selections.txt
8,Waveform 1,1,15.224591257,15.664916216,1293.6,1844.0,0.4403,NA,3,d,2,XC786228,XC786228 - Tolima.Table.1.selections.txt
8,Spectrogram 1,1,15.224591257,15.664916216,1293.6,1844.0,0.4403,1500.000,3,d,2,XC786228,XC786228 - Tolima.Table.1.selections.txt
9,Waveform 1,1,15.778333250,16.131927535,1321.1,2036.7,0.3536,NA,3,d,2,XC786228,XC786228 - Tolima.Table.1.selections.txt
9,Spectrogram 1,1,15.778333250,16.131927535,1321.1,2036.7,0.3536,1781.250,3,d,2,XC786228,XC786228 - Tolima.Table.1.selections.txt
10,Waveform 1,1,14.757579937,16.118584355,1321.1,1926.6,1.3610,NA,3,t,2,XC786228,XC786228 - Tolima.Table.1.selections.txt
10,Spectrogram 1,1,14.757579937,16.118584355,1321.1,1926.6,1.3610,1500.000,3,t,2,XC786228,XC786228 - Tolima.Table.1.selections.txt
11,Waveform 1,1,15.044458319,15.217919666,1321.1,1954.1,0.1735,NA,NA,cad,2,XC786228,XC786228 - Tolima.Table.1.selections.txt
11,Spectrogram 1,1,15.044458319,15.217919666,1321.1,1954.1,0.1735,1687.500,NA,cad,2,XC786228,XC786228 - Tolima.Table.1.selections.txt
12,Waveform 1,1,15.664916216,15.778333250,1293.6,1926.6,0.1134,NA,NA,cad,2,XC786228,XC786228 - Tolima.Table.1.selections.txt
12,Spectrogram 1,1,15.664916216,15.778333250,1293.6,1926.6,0.1134,1406.250,NA,cad,2,XC786228,XC786228 - Tolima.Table.1.selections.txt
13,Waveform 1,1,28.327061209,28.620611181,1403.7,1981.7,0.2935,NA,3,d,3,XC786228,XC786228 - Tolima.Table.1.selections.txt
13,Spectrogram 1,1,28.327061209,28.620611181,1403.7,1981.7,0.2935,1593.750,3,d,3,XC786228,XC786228 - Tolima.Table.1.selections.txt
14,Waveform 1,1,28.780729348,29.247740668,1266.1,1871.6,0.4670,NA,3,d,3,XC786228,XC786228 - Tolima.Table.1.selections.txt
14,Spectrogram 1,1,28.780729348,29.247740668,1266.1,1871.6,0.4670,1500.000,3,d,3,XC786228,XC786228 - Tolima.Table.1.selections.txt
15,Waveform 1,1,29.341142932,29.794811071,1403.7,2091.7,0.4537,NA,3,d,3,XC786228,XC786228 - Tolima.Table.1.selections.txt
15,Spectrogram 1,1,29.341142932,29.794811071,1403.7,2091.7,0.4537,1593.750,3,d,3,XC786228,XC786228 - Tolima.Table.1.selections.txt
16,Waveform 1,1,28.327061209,29.781467891,1293.6,1981.7,1.4544,NA,3,t,3,XC786228,XC786228 - Tolima.Table.1.selections.txt
16,Spectrogram 1,1,28.327061209,29.781467891,1293.6,1981.7,1.4544,1500.000,3,t,3,XC786228,XC786228 - Tolima.Table.1.selections.txt
17,Waveform 1,1,28.620611181,28.780729348,1293.6,1954.1,0.1601,NA,NA,cad,3,XC786228,XC786228 - Tolima.Table.1.selections.txt
17,Spectrogram 1,1,28.620611181,28.780729348,1293.6,1954.1,0.1601,1687.500,NA,cad,3,XC786228,XC786228 - Tolima.Table.1.selections.txt
18,Waveform 1,1,29.247740668,29.341142932,1321.1,1926.6,0.0934,NA,NA,cad,3,XC786228,XC786228 - Tolima.Table.1.selections.txt
18,Spectrogram 1,1,29.247740668,29.341142932,1321.1,1926.6,0.0934,1406.250,NA,cad,3,XC786228,XC786228 - Tolima.Table.1.selections.txt
6,Waveform 1,1,1.223294616,1.298683940,1242.0,1935.0,0.0754,NA,NA,cad,1,XC854527,XC854527 - Caldas.Table.1.selections.txt
6,Spectrogram 1,1,1.223294616,1.298683940,1242.0,1935.0,0.0754,1550.391,NA,cad,1,XC854527,XC854527 - Caldas.Table.1.selections.txt
4,Waveform 1,1,0.296634184,1.876668752,1285.3,1978.3,1.5800,NA,3,t,1,XC854527,XC854527 - Caldas.Table.1.selections.txt
4,Spectrogram 1,1,0.296634184,1.876668752,1285.3,1978.3,1.5800,1636.523,3,t,1,XC854527,XC854527 - Caldas.Table.1.selections.txt
10,Waveform 1,1,10.234272512,11.880272737,1285.3,1891.7,1.6460,NA,3,t,2,XC854527,XC854527 - Caldas.Table.1.selections.txt
10,Spectrogram 1,1,10.234272512,11.880272737,1285.3,1891.7,1.6460,1636.523,3,t,2,XC854527,XC854527 - Caldas.Table.1.selections.txt
12,Waveform 1,1,11.255169598,11.317994034,1285.3,1805.1,0.0628,NA,NA,cad,2,XC854527,XC854527 - Caldas.Table.1.selections.txt
12,Spectrogram 1,1,11.255169598,11.317994034,1285.3,1805.1,0.0628,1550.391,NA,cad,2,XC854527,XC854527 - Caldas.Table.1.selections.txt
8,Waveform 1,1,10.743150444,11.245745933,1328.7,1761.8,0.5026,NA,3,d,2,XC854527,XC854527 - Caldas.Table.1.selections.txt
8,Spectrogram 1,1,10.743150444,11.245745933,1328.7,1761.8,0.5026,1636.523,3,d,2,XC854527,XC854527 - Caldas.Table.1.selections.txt
11,Waveform 1,1,10.674043564,10.743150444,1328.7,1805.1,0.0691,NA,NA,cad,2,XC854527,XC854527 - Caldas.Table.1.selections.txt
11,Spectrogram 1,1,10.674043564,10.743150444,1328.7,1805.1,0.0691,1464.258,NA,cad,2,XC854527,XC854527 - Caldas.Table.1.selections.txt
14,Waveform 1,1,20.797331564,21.321915606,1328.7,1848.4,0.5246,NA,3,d,3,XC854527,XC854527 - Caldas.Table.1.selections.txt
14,Spectrogram 1,1,20.797331564,21.321915606,1328.7,1848.4,0.5246,1636.523,3,d,3,XC854527,XC854527 - Caldas.Table.1.selections.txt
1,Waveform 1,1,0.299775406,0.620180030,1372.0,1978.3,0.3204,NA,3,d,1,XC854527,XC854527 - Caldas.Table.1.selections.txt
1,Spectrogram 1,1,0.299775406,0.620180030,1372.0,1978.3,0.3204,1722.656,3,d,1,XC854527,XC854527 - Caldas.Table.1.selections.txt
2,Waveform 1,1,0.717557906,1.223294616,1372.0,1848.4,0.5057,NA,3,d,1,XC854527,XC854527 - Caldas.Table.1.selections.txt
2,Spectrogram 1,1,0.717557906,1.223294616,1372.0,1848.4,0.5057,1636.523,3,d,1,XC854527,XC854527 - Caldas.Table.1.selections.txt
3,Waveform 1,1,1.301825162,1.873527530,1415.3,1935.0,0.5717,NA,3,d,1,XC854527,XC854527 - Caldas.Table.1.selections.txt
3,Spectrogram 1,1,1.301825162,1.873527530,1415.3,1935.0,0.5717,1722.656,3,d,1,XC854527,XC854527 - Caldas.Table.1.selections.txt
13,Waveform 1,1,20.282171189,20.718801019,1415.3,1978.3,0.4366,NA,3,d,3,XC854527,XC854527 - Caldas.Table.1.selections.txt
13,Spectrogram 1,1,20.282171189,20.718801019,1415.3,1978.3,0.4366,1722.656,3,d,3,XC854527,XC854527 - Caldas.Table.1.selections.txt
15,Waveform 1,1,21.372175154,21.947018745,1415.3,1978.3,0.5748,NA,3,d,3,XC854527,XC854527 - Caldas.Table.1.selections.txt
15,Spectrogram 1,1,21.372175154,21.947018745,1415.3,1978.3,0.5748,1722.656,3,d,3,XC854527,XC854527 - Caldas.Table.1.selections.txt
16,Waveform 1,1,20.282171189,21.953301188,1429.2,1978.3,1.6711,NA,3,t,3,XC854527,XC854527 - Caldas.Table.1.selections.txt
16,Spectrogram 1,1,20.282171189,21.953301188,1429.2,1978.3,1.6711,1722.656,3,t,3,XC854527,XC854527 - Caldas.Table.1.selections.txt
9,Waveform 1,1,11.321135256,11.864566628,1458.6,1935.0,0.5434,NA,3,d,2,XC854527,XC854527 - Caldas.Table.1.selections.txt
9,Spectrogram 1,1,11.321135256,11.864566628,1458.6,1935.0,0.5434,1636.523,3,d,2,XC854527,XC854527 - Caldas.Table.1.selections.txt
5,Waveform 1,1,0.623321252,0.717557906,1501.9,1848.4,0.0942,NA,NA,cad,1,XC854527,XC854527 - Caldas.Table.1.selections.txt
5,Spectrogram 1,1,0.623321252,0.717557906,1501.9,1848.4,0.0942,1550.391,NA,cad,1,XC854527,XC854527 - Caldas.Table.1.selections.txt
7,Waveform 1,1,10.237413734,10.677184786,1545.2,1891.7,0.4398,NA,3,d,2,XC854527,XC854527 - Caldas.Table.1.selections.txt
7,Spectrogram 1,1,10.237413734,10.677184786,1545.2,1891.7,0.4398,1722.656,3,d,2,XC854527,XC854527 - Caldas.Table.1.selections.txt
17,Waveform 1,1,20.715659798,20.794190343,1559.2,1905.7,0.0785,NA,NA,cad,3,XC854527,XC854527 - Caldas.Table.1.selections.txt
17,Spectrogram 1,1,20.715659798,20.794190343,1559.2,1905.7,0.0785,1722.656,NA,cad,3,XC854527,XC854527 - Caldas.Table.1.selections.txt
18,Waveform 1,1,21.321915606,21.372175154,1689.1,1862.3,0.0503,NA,NA,cad,3,XC854527,XC854527 - Caldas.Table.1.selections.txt
18,Spectrogram 1,1,21.321915606,21.372175154,1689.1,1862.3,0.0503,1722.656,NA,cad,3,XC854527,XC854527 - Caldas.Table.1.selections.txt
1,Waveform 1,1,0.934634922,1.393964050,1376.4,1813.6,0.4593,NA,3,d,1,XC871762,XC871762 - Antioquia.Table.1.selections.txt
1,Spectrogram 1,1,0.934634922,1.393964050,1376.4,1813.6,0.4593,1687.500,3,d,1,XC871762,XC871762 - Antioquia.Table.1.selections.txt
2,Waveform 1,1,1.545742371,2.001077333,1327.8,1635.5,0.4553,NA,3,d,1,XC871762,XC871762 - Antioquia.Table.1.selections.txt
2,Spectrogram 1,1,1.545742371,2.001077333,1327.8,1635.5,0.4553,1500.000,3,d,1,XC871762,XC871762 - Antioquia.Table.1.selections.txt
